0.1,-0.008337133901283988,-0.03880152172645435
0.7675,-0.00750120328485554,-0.006247953331838363
0.768,-0.007495357555537818,-0.006235612507551502
0.7685,-0.00748948808740274,-0.006223280279673032
0.769,-0.007483594854280906,-0.006210956623026148
0.7695,-0.007477677830021845,-0.006198641512423331
0.77,-0.007471736988493183,-0.006186334922667902
0.7705,-0.007465772303583085,-0.0061740368285497504
0.771,-0.007459783749199422,-0.006161747204851742
0.7715,-0.007453771299267831,-0.0061494660263442524
0.772,-0.007447734927735983,-0.0061371932677866115
0.7725,-0.0074416746085675944,-0.006124928903929766
0.773,-0.0074355903157489744,-0.006112672909512534
0.7735,-0.0074294820232835845,-0.0061004252592636865
0.774,-0.007423349705195814,-0.006088185927900919
0.7745,-0.007417193335527261,-0.006075954890132379
0.775,-0.007411012888340396,-0.006063732120655696
0.7755,-0.007404808337716784,-0.006051517594157035
0.776,-0.007398579657756976,-0.006039311285313181
0.7765,-0.0073923268225810634,-0.006027113168789899
0.777,-0.007386049806327455,-0.006014923219241575
0.7775,-0.007379748583154322,-0.006002741411314294
0.778,-0.007373423127239709,-0.005990567719641765
0.7785,-0.007367073412779146,-0.0059784021188480085
0.779,-0.007360699413989535,-0.005966244583546276
0.7795,-0.007354301105104322,-0.005954095088339301
0.78,-0.007347878460378154,-0.005941953607820877
0.7805,-0.007341431454084113,-0.005929820116571033
0.781,-0.007334960060513596,-0.00591769458916247
0.7815,-0.007328464253977707,-0.005905577000155954
0.782,-0.007321944008807257,-0.00589346732410162
0.7825,-0.007315399299350267,-0.0058813655355405
0.783,-0.007308830099975683,-0.005869271609001775
0.7835,-0.0073022363850703265,-0.00585718551900391
0.784,-0.007295618129039949,-0.005845107240056963
0.7845,-0.00728897530630962,-0.005833036746657971
0.785,-0.00728230789132317,-0.005820974013295815
0.7855,-0.007275615858543749,-0.0058089190144473
0.786,-0.007268899182452548,-0.005796871724578517
0.7865,-0.00726215783755052,-0.0057848321181472595
0.787,-0.007255391798356159,-0.005772800169599135
0.7875,-0.007248601039409053,-0.005760775853369149
0.788,-0.007241785535265222,-0.00574875914388287
0.7885,-0.007234945260501002,-0.005736750015554737
0.789,-0.007228080189710773,-0.005724748442788807
0.7895,-0.007221190297508007,-0.005712754399979675
0.79,-0.007214275558525107,-0.005700767861509415
0.7905,-0.007207335947412796,-0.0056887888017516375
0.791,-0.007200371438840336,-0.005676817195069045
0.7915,-0.0071933820074970845,-0.00566485301581332
0.792,-0.0071863676280886635,-0.005652896238325322
0.7925,-0.007179328275341679,-0.0056409468369365
0.793,-0.007172263924000666,-0.00562900478596845
0.7935,-0.00716517454882748,-0.005617070059731194
0.794,-0.0071580601246044595,-0.005605142632523152
0.7945,-0.007150920626132318,-0.005593222478635224
0.795,-0.007143756028228254,-0.005581309572346316
0.7955,-0.0071365663057313955,-0.005569403887924207
0.796,-0.007129351433496411,-0.005557505399627294
0.7965,-0.007122111386397789,-0.005545614081703287
0.797,-0.007114846139328945,-0.005533729908390184
0.7975,-0.007107555667201559,-0.005521852853913323
0.798,-0.007100239944944908,-0.005509982892490578
0.7985,-0.007092898947507642,-0.0054981199983275275
0.799,-0.0070855326498566185,-0.005486264145618591
0.7995,-0.007078141026976514,-0.005474415308550806
0.8,-0.007070724053872657,-0.0054625734612983035
0.8005,-0.007063281705565472,-0.005450738578024722
0.801,-0.007055813957096202,-0.005438910632884875
0.8015,-0.007048320783523965,-0.005427089600022306
0.802,-0.0070408021599261406,-0.005415275453569152
0.8025,-0.007033258061397485,-0.005403468167649583
0.803,-0.00702568846305196,-0.005391667716374282
0.8035,-0.007018093340022902,-0.005379874073846602
0.8039999999999999,-0.007010472667459466,-0.005368087214157297
0.8045,-0.007002826420531072,-0.005356307111387654
0.8049999999999999,-0.006995154574425122,-0.005344533739608526
0.8055,-0.006987457104346617,-0.005332767072879857
0.8059999999999999,-0.006979733985518988,-0.0053210070852514335
0.8065,-0.006971985193183927,-0.005309253750763354
0.8069999999999999,-0.006964210702601059,-0.005297507043444505
0.8075,-0.00695641048904988,-0.005285766937313224
0.8079999999999999,-0.006948584527824708,-0.005274033406378692
0.8085,-0.006940732794241233,-0.005262306424638125
0.8089999999999999,-0.006932855263632354,-0.005250585966078747
0.8095,-0.006924951911347732,-0.005238872004678208
0.8099999999999999,-0.006917022712756515,-0.005227164514403304
0.8105,-0.006909067643246503,-0.005215463469210341
0.8109999999999999,-0.006901086678221147,-0.005203768843045381
0.8115,-0.006893079793105106,-0.005192080609844052
0.8119999999999999,-0.00688504696333786,-0.005180398743531156
0.8125,-0.006876988164379594,-0.00516872321802167
0.813,-0.006868903371706814,-0.005157054007220024
0.8135,-0.006860792560815343,-0.005145391085020906
0.814,-0.006852655707217492,-0.0051337344253073736
0.8145,-0.006844492786444334,-0.005122084001952049
0.815,-0.00683630377404576,-0.0051104397888192266
0.8155,-0.006828088645588037,-0.005098801759760491
0.816,-0.006819847376656252,-0.005087169888618792
0.8165,-0.0068115799428531965,-0.005075544149225397
0.817,-0.006803286319799429,-0.005063924515401386
0.8175,-0.00679496648313388,-0.005052310960958456
0.818,-0.0067866204085121895,-0.005040703459696844
0.8185,-0.006778248071608872,-0.005029101985407153
0.819,-0.006769849448117038,-0.005017506511869052
0.8195,-0.006761424513745562,-0.005005917012851857
0.82,-0.006752973244221694,-0.00499433346211578
0.8205,-0.006744495615292334,-0.004982755833408986
0.821,-0.006735991602719649,-0.004971184100468984
0.8215,-0.006727461182285455,-0.004959618237025121
0.822,-0.006718904329788056,-0.004948058216795448
0.8225,-0.006710321021043797,-0.004936504013486304
0.823,-0.006701711231887897,-0.004924955600794451
0.8235,-0.006693074938170729,-0.004913412952407797
0.824,-0.006684412115763316,-0.004901876042001513
0.8245,-0.006675722740552115,-0.004890344843241995
0.825,-0.006667006788442231,-0.004878819329784817
0.8255,-0.006658264235356315,-0.004867299475275144
0.826,-0.006649495057234223,-0.004855785253347289
0.8265,-0.006640699230034575,-0.004844276637626238
0.827,-0.006631876729732089,-0.004832773601726292
0.8275,-0.006623027532320025,-0.004821276119250789
0.828,-0.006614151613809349,-0.004809784163793213
0.8285,-0.006605248950227238,-0.004798297708937194
0.829,-0.006596319517620186,-0.004786816728253873
0.8295,-0.006587363292050896,-0.004775341195308258
0.83,-0.006578380249600058,-0.004763871083649729
0.8305,-0.0065693703663664005,-0.004752406366821171
0.831,-0.006560333618465142,-0.004740947018353675
0.8315,-0.0065512699820297615,-0.004729493011768809
0.832,-0.006542179433210726,-0.004718044320576098
0.8325,-0.006533061948175933,-0.0047066009182757385
0.833,-0.006523917503111321,-0.0046951627783586025
0.8335,-0.006514746074218758,-0.004683729874304959
0.834,-0.0065055476377196,-0.004672302179581894
0.8345,-0.006496322169851632,-0.004660879667649359
0.835,-0.006487069646869681,-0.004649462311956287
0.8355,-0.006477790045045673,-0.004638050085940565
0.836,-0.006468483340669795,-0.004626642963029476
0.8365,-0.006459149510048667,-0.004615240916640506
0.837,-0.006449788529507672,-0.004603843920182316
0.8375,-0.006440400375387345,-0.0045924519470506575
0.838,-0.0064309850240480415,-0.004581064970631571
0.8385,-0.006421542451864826,-0.004569682964302102
0.839,-0.006412072635231636,-0.0045583059014275285
0.8395,-0.006402575550560119,-0.004546933755363913
0.84,-0.006393051174277298,-0.00453556649945544
0.8405,-0.006383499482828431,-0.004524204107037633
0.841,-0.006373920452677206,-0.004512846551434996
0.8415,-0.006364314060301579,-0.0045014938059615706
0.842,-0.006354680282199626,-0.004490145843921184
0.8425,-0.006345019094885024,-0.004478802638606533
0.843,-0.0063353304748886285,-0.004467464163301488
0.8435,-0.006325614398759061,-0.004456130391280094
0.844,-0.006315870843061788,-0.00444480129580227
0.8445,-0.0063060997843793765,-0.004433476850121909
0.845,-0.006296301199311349,-0.004422157027480389
0.8455,-0.006286475064474828,-0.00441084180110865
0.846,-0.006276621356503115,-0.0043995311442293905
0.8465,-0.006266740052047581,-0.00438822503005129
0.847,-0.00625683112777578,-0.004376923431776342
0.8475,-0.0062468945603728065,-0.0043656263225944625
0.848,-0.006236930326540713,-0.004354333675685579
0.8485,-0.006226938402998317,-0.0043430454642185146
0.849,-0.0062169187664822545,-0.004331761661353517
0.8495,-0.006206871393745178,-0.004320482240239232
0.85,-0.006196796261556198,-0.004309207174013202
0.8505,-0.0061866933467041585,-0.004297936435803618
0.851,-0.006176562625991117,-0.004286669998730647
0.8515,-0.00616640407623853,-0.004275407835899275
0.852,-0.006156217674284342,-0.0042641499204084665
0.8525,-0.006146003396983124,-0.004252896225344249
0.853,-0.006135761221205627,-0.004241646723783132
0.8535,-0.006125491123841392,-0.004230401388792715
0.854,-0.0061151930817950895,-0.004219160193426913
0.8545,-0.006104867071988873,-0.0042079231107332304
0.855,-0.0060945130713621065,-0.004196690113745655
0.8555,-0.006084131056870251,-0.004185461175490818
0.856,-0.006073721005485644,-0.004174236268981502
0.8565,-0.006063282894198746,-0.004163015367222744
0.857,-0.0060528167000147015,-0.004151798443209287
0.8575,-0.006042322399956723,-0.004140585469924601
0.858,-0.006031799971064372,-0.004129376420341779
0.8585,-0.0060212493903955555,-0.004118171267423643
0.859,-0.006010670635022475,-0.004106969984123604
0.8595,-0.006000063682034901,-0.004095772543384113
0.86,-0.005989428508539674,-0.004084578918137183
0.8605,-0.0059787650916605095,-0.004073389081303946
0.861,-0.005968073408537639,-0.0040622030057970715
0.8615,-0.005957353436327917,-0.004051020664517874
0.862,-0.005946605152203965,-0.004039842030355845
0.8625,-0.005935828533357224,-0.004028667076192288
0.863,-0.005925023556994036,-0.0040174957748981
0.8635,-0.005914190200336705,-0.004006328099332768
0.864,-0.005903328440625799,-0.003995164022346037
0.8645,-0.005892438255119287,-0.003984003516776274
0.865,-0.005881519621089126,-0.003972846555453768
0.8655,-0.005870572515824929,-0.003961693111197845
0.866,-0.005859596916634041,-0.003950543156814201
0.8665,-0.005848592800838631,-0.003939396665102818
0.867,-0.005837560145778686,-0.003928253608851684
0.8675,-0.00582649892881007,-0.003917113960838214
0.868,-0.005815409127305049,-0.003905977693828666
0.8684999999999999,-0.0058042907186531545,-0.003894844780580775
0.869,-0.005793143680259988,-0.003883715193839926
0.8694999999999999,-0.005781967989547276,-0.003872588906343344
0.87,-0.00577076362395304,-0.003861465890817428
0.8704999999999999,-0.0057595305609332015,-0.003850346119976561
0.871,-0.0057482687779598085,-0.003839229566526159
0.8714999999999999,-0.005736978252519176,-0.003828116203162063
0.872,-0.005725658962116131,-0.0038170060025690955
0.8724999999999999,-0.005714310884271767,-0.003805898937420421
0.873,-0.005702933996523607,-0.0037947949803802394
0.8734999999999999,-0.005691528276424052,-0.0037836941041035355
0.874,-0.005680093701543737,-0.003772596281233026
0.8744999999999999,-0.005668630249469314,-0.0037615014844016303
0.875,-0.005657137897802811,-0.0037504096862319147
0.8755,-0.005645616624163852,-0.0037393208593377303
0.876,-0.0056340664061863,-0.0037282349763205075
0.8765,-0.005622487221524003,-0.003717152009771754
0.877,-0.0056108790478435755,-0.0037060719322729446
0.8775,-0.005599241862829174,-0.0036949947163967684
0.878,-0.005587575644182247,-0.003683920334703439
0.8785,-0.00557588036961898,-0.003672848759743233
0.879,-0.0055641560168729065,-0.0036617799640563525
0.8795,-0.005552402563693243,-0.003650713920174159
0.88,-0.00554061998784483,-0.0036396506006163565
0.8805,-0.005528808267111385,-0.0036285899778906033
0.881,-0.005516967379289861,-0.003617532024497161
0.8815,-0.005505097302194145,-0.003606476712925369
0.882,-0.005493198013655526,-0.003595424015653964
0.8825,-0.005481269491520224,-0.00358437390515029
0.883,-0.005469311713652059,-0.0035733263538719057
0.8835,-0.00545732465792878,-0.003562281334267489
0.884,-0.00544530830224596,-0.003551238818774824
0.8845,-0.005433262624515295,-0.003540198779819523
0.885,-0.005421187602664246,-0.0035291611898186637
0.8855,-0.005409083214635985,-0.0035181260211797905
0.886,-0.005396949438390697,-0.003507093246298318
0.8865,-0.005384786251903778,-0.0034960628375593633
0.887,-0.005372593633167638,-0.003485034767339343
0.8875,-0.005360371560189897,-0.0034740090080029873
0.888,-0.0053481200109951055,-0.003462985531905549
0.8885,-0.0053358389636224135,-0.003451964311391484
0.889,-0.005323528396128652,-0.0034409453187948386
0.8895,-0.005311188286586166,-0.003429928526440626
0.89,-0.005298818613082679,-0.0034189139066412577
0.8905,-0.005286419353722788,-0.0034079014317011797
0.891,-0.005273990486626912,-0.00339689107391164
0.8915,-0.00526153198993079,-0.0033858828055576967
0.892,-0.005249043841786816,-0.003374876598911128
0.8925,-0.005236526020363397,-0.003363872426233372
0.893,-0.005223978503844928,-0.003352870259776236
0.8935,-0.0052114012704305435,-0.003341870071782646
0.894,-0.005198794298336945,-0.0033308718344831623
0.8945,-0.005186157565795907,-0.003319875520097798
0.895,-0.005173491051056162,-0.003308881100838365
0.8955,-0.005160794732380486,-0.003297888548904851
0.896,-0.005148068588048588,-0.0032868978364876816
0.8965,-0.005135312596356467,-0.003275908935766264
0.897,-0.005122526735615945,-0.003264921818909
0.8975,-0.005109710984153748,-0.0032539364580766172
0.898,-0.005096865320313115,-0.0032429528254174222
0.8985,-0.005083989722453275,-0.0032319708930700075
0.899,-0.005071084168949025,-0.0032209906331621546
0.8995,-0.005058148638191345,-0.003210012017811903
0.9,-0.00504518310858601,-0.003199035019127827
0.9005,-0.005032187558556472,-0.003188059609206151
0.901,-0.005019161966539787,-0.0031770857601335356
0.9015,-0.005006106310990632,-0.0031661134439874283
0.902,-0.004993020570377815,-0.003155142632834937
0.9025,-0.004979904723187822,-0.003144173298730346
0.903,-0.004966758747920963,-0.0031332054137204746
0.9035,-0.00495358262309506,-0.00312223894984108
0.904,-0.00494037632724198,-0.003111273879117249
0.9045,-0.004927139838910605,-0.0031003101735632838
0.905,-0.004913873136664498,-0.0030893478051836065
0.9055,-0.004900576199084072,-0.003078386745973119
0.906,-0.0048872490047643935,-0.003067426967916176
0.9065,-0.004873891532317154,-0.0030564684429850303
0.907,-0.004860503760369395,-0.00304551114314372
0.9075,-0.004847085667562784,-0.003034555040345263
0.908,-0.004833637232555754,-0.003023600106533006
0.9085,-0.004820158434022392,-0.0030126463136384424
0.909,-0.004806649250652578,-0.0030016936335835187
0.9095,-0.0047931096611503465,-0.002990742038281133
0.91,-0.0047795396442375515,-0.0029797914996323727
0.9105,-0.004765939178649675,-0.0029688419895278345
0.911,-0.004752308243139075,-0.0029578934798480117
0.9115,-0.004738646816473152,-0.0029469459424653205
0.912,-0.004724954877434656,-0.0029359993492387437
0.9125,-0.004711232404823046,-0.002925053672018424
0.913,-0.004697479377451574,-0.0029141088826429296
0.9135,-0.004683695774150121,-0.0029031649529435016
0.914,-0.0046698815737648,-0.0028922218547385997
0.9145,-0.00465603675515508,-0.002881279559836483
0.915,-0.00464216129719916,-0.0028703380400348644
0.9155,-0.004628255178786511,-0.0028593972671229484
0.916,-0.004614318378826698,-0.002848457212879532
0.9165,-0.004600350876241582,-0.002837517849069618
0.917,-0.004586352649969455,-0.002826579147451269
0.9175,-0.004572323678963569,-0.00281564107977203
0.918,-0.004558263942193691,-0.0028047036177681894
0.9185,-0.00454417341864477,-0.0027937667331657534
0.919,-0.004530052087317743,-0.0027828303976802915
0.9195,-0.004515899927225786,-0.002771894583017964
0.92,-0.004501716917402171,-0.0027609592608745237
0.9205,-0.004487503036892021,-0.002750024402933232
0.921,-0.004473258264757168,-0.002739089980870482
0.9215,-0.004458982580076071,-0.0027281559663489413
0.922,-0.004444675961939676,-0.002717222331025046
0.9225,-0.004430338389457,-0.002706289046540619
0.923,-0.004415969841751077,-0.0026953560845295044
0.9235,-0.004401570297960816,-0.002684423416614401
0.924,-0.004387139737239837,-0.0026734910144096263
0.9245,-0.004372678138757885,-0.002662558849515842
0.925,-0.004358185481700194,-0.0026516268935254522
0.9255,-0.004343661745265515,-0.002640695118021563
0.926,-0.004329106908670166,-0.0026297634945748605
0.9265,-0.004314520951144735,-0.0026188319947460237
0.927,-0.004299903851935016,-0.002607900590086254
0.9275,-0.004285255590302128,-0.0025969692521368853
0.928,-0.004270576145522592,-0.002586037952427761
0.9285,-0.004255865496888972,-0.002575106662478399
0.929,-0.004241123623707488,-0.0025641753537983675
0.9295,-0.0042263505053004025,-0.0025532439978874083
0.93,-0.00421154612100591,-0.002542312566234259
0.9305,-0.004196710450176,-0.002531381030317331
0.931,-0.00418184347217998,-0.002520449361605198
0.9315,-0.004166945166399538,-0.0025095175315565377
0.932,-0.004152015512233792,-0.0024985855116181344
0.9325,-0.0041370544890968475,-0.0024876532732274748
0.9329999999999999,-0.004122062076416244,-0.0024767207878122616
0.9335,-0.004107038253637785,-0.0024657880267871662
0.9339999999999999,-0.004091983000219568,-0.002454854961561184
0.9345,-0.004076896295635901,-0.0024439215635296413
0.9349999999999999,-0.0040617781193759694,-0.0024329878040779546
0.9355,-0.004046628450945028,-0.002422053654580425
0.9359999999999999,-0.004031447269863181,-0.0024111190864038318
0.9365,-0.004016234555664189,-0.002400184070902839
0.9369999999999999,-0.0040009902878992976,-0.0023892485794211327
0.9375,-0.003985714446133215,-0.0023783125832929908
0.938,-0.0039704070099453315,-0.002367376053842213
0.9385,-0.003955067958932079,-0.0023564389623829674
0.939,-0.0039396972727037405,-0.0023455012802175434
0.9395,-0.003924294930885669,-0.0023345629786390293
0.94,-0.00390886091311779,-0.0023236240289301185
0.9405,-0.0038933951990565707,-0.0023126844023628745
0.941,-0.003877897768371802,-0.002301744070199216
0.9415,-0.003862368600750926,-0.0022908030036895427
0.942,-0.0038468076758931546,-0.0022798611740768027
0.9425,-0.0038312149735142687,-0.0022689185525914396
0.943,-0.0038155904733460644,-0.0022579751104528506
0.9435,-0.0037999341551335775,-0.002247030818871426
0.944,-0.0037842459986383026,-0.0022360856490483555
0.9445,-0.003768525983634946,-0.0022251395721721856
0.945,-0.0037527740899153117,-0.002214192559421735
0.9455,-0.003736990297284526,-0.002203244581966607
0.946,-0.0037211745855641465,-0.002192295610964415
0.9465,-0.0037053269345889983,-0.002181345617565278
0.947,-0.003689447324210421,-0.0021703945729046464
0.9475,-0.003673535734294048,-0.0021594424481113095
0.948,-0.003657592144719779,-0.0021484892143020656
0.9485,-0.0036416165353831687,-0.0021375348425841795
0.949,-0.003625608886195286,-0.0021265793040537717
0.9495,-0.003609569177080857,-0.0021156225697968045
0.95,-0.0035934973879807874,-0.002104664610889123
0.9505,-0.003577393498848669,-0.0020937053983970944
0.951,-0.0035612574896559945,-0.0020827449033748585
0.9515,-0.0035450893403872474,-0.0020717830968674245
0.952,-0.003528889031041954,-0.0020608199499092678
0.9525,-0.0035126565416346844,-0.0020498554335257047
0.953,-0.003496391852195385,-0.0020388895187282846
0.9535,-0.0034800949427680195,-0.0020279221765213823
0.954,-0.0034637657934116217,-0.002016953377899297
0.9545,-0.003447404384200603,-0.002005983093843783
0.955,-0.00343101069522328,-0.0019950112953265042
0.9555,-0.00341458470658354,-0.0019840379533104247
0.956,-0.003398126398399731,-0.0019730630387470305
0.9565,-0.0033816357508053285,-0.0019620865225782186
0.957,-0.0033651127439481843,-0.0019511083757341036
0.9575,-0.0033485573579914996,-0.0019401285691355852
0.958,-0.0033319695731120202,-0.001929147073693148
0.9585,-0.0033153493695031178,-0.0019181638603078185
0.959,-0.0032986967273715417,-0.0019071788998674885
0.9595,-0.0032820116269389743,-0.0018961921632514311
0.96,-0.003265294048442391,-0.0018852036213298229
0.9605,-0.003248543972132617,-0.0018742132449609122
0.961,-0.003231761378276271,-0.0018632210049926365
0.9615,-0.0032149462471546264,-0.001852226872262254
0.962,-0.0031980985590622235,-0.0018412308175983216
0.9625,-0.0031812182943102008,-0.0018302328118181832
0.963,-0.0031643054332223253,-0.0018192328257274001
0.9635,-0.003147359956140322,-0.0018082308301230615
0.964,-0.0031303818434167408,-0.0017972267957914734
0.9645,-0.003113371075421062,-0.0017862206935083946
0.965,-0.003096327632537532,-0.0017752124940389122
0.9655,-0.0030792514951637623,-0.0017642021681375311
0.966,-0.0030621426437136973,-0.0017531896865503188
0.9665,-0.0030450010586145076,-0.0017421750200105404
0.967,-0.003027826720308019,-0.0017311581392423503
0.9675,-0.0030106196092520715,-0.0017201390149595291
0.968,-0.002993379705918134,-0.001709117617864478
0.9685,-0.0029761069907915383,-0.0016980939186515623
0.969,-0.002958801444374215,-0.0016870678880019571
0.9695,-0.002941463047181389,-0.0016760394965882539
0.97,-0.002924091779742441,-0.0016650087150723858
0.9705,-0.0029066876226021554,-0.001653975514105649
0.971,-0.0028892505563205273,-0.0016429398643292153
0.9715,-0.0028717805614707492,-0.0016319017363731203
0.972,-0.002854277618641307,-0.0016208611008585172
0.9725,-0.002836741708435203,-0.0016098179283952352
0.973,-0.0028191728114694142,-0.0015987721895822996
0.9735,-0.002801570908376849,-0.001587723855008251
0.974,-0.002783935979803573,-0.0015766728952541983
0.9745,-0.002766268006410333,-0.0015656192808874286
0.975,-0.002748566968873614,-0.0015545629824651672
0.9755,-0.002730832847882919,-0.0015435039705351955
0.976,-0.0027130656241433904,-0.001532442215636913
0.9765,-0.002695265278373757,-0.0015213776882957095
0.977,-0.0026774317913078466,-0.001510310359027149
0.9775,-0.002659565143694448,-0.001499240198339108
0.978,-0.002641665316295186,-0.0014881671767273327
0.9785,-0.0026237322898874232,-0.0014770912646771273
0.979,-0.002605766045263691,-0.0014660124326633522
0.9795,-0.0025877665632293295,-0.0014549306511498494
0.98,-0.002569733824604556,-0.0014438458905926613
0.9805,-0.002551667810225061,-0.0014327581214349516
0.981,-0.0025335685009402614,-0.0014216673141101768
0.9815,-0.002515435877613409,-0.001410573439041364
0.982,-0.002497269921123285,-0.0013994764666415832
0.9825,-0.002479070612362494,-0.0013883763673136415
0.983,-0.0024608379322382246,-0.0013772731114487027
0.9835,-0.002442571861672252,-0.0013661666694286811
0.984,-0.002424272381600423,-0.0013550570116256724
0.9845,-0.0024059394729729344,-0.0013439441084001705
0.985,-0.0023875731167542075,-0.0013328279301019555
0.9855,-0.0023691732939237903,-0.0013217084470718704
0.986,-0.0023507399854755112,-0.001310585629638969
0.9865,-0.002332273172417229,-0.0012994594481238048
0.987,-0.002313772835770167,-0.0012883298728338585
0.9875,-0.002295238956572243,-0.001277196874068763
0.988,-0.002276671515873477,-0.0012660604221157931
0.9885,-0.0022580704947392366,-0.001254920487253862
0.989,-0.0022394358742504894,-0.0012437770397493511
0.9895,-0.0022207676354996514,-0.0012326300498595386
0.99,-0.0022020657595956394,-0.0012214794878305166
0.9905,-0.0021833302276605543,-0.0012103253239000439
0.991,-0.002164561020832151,-0.0011991675282921263
0.9915,-0.002145758120261937,-0.0011880060712224014
0.992,-0.0021269215071139796,-0.001176840922897153
0.9925,-0.0021080511625695963,-0.0011656720535101125
0.993,-0.002089147067821498,-0.0011544994332456024
0.9935,-0.0020702092040798398,-0.0011433230322762666
0.994,-0.0020512375525658516,-0.0011321428207670195
0.9945,-0.0020322320945168615,-0.0011209587688708403
0.995,-0.0020131928111841307,-0.0011097708467296893
0.9955,-0.0019941196838334646,-0.0010985790244747648
0.996,-0.0019750126937440327,-0.001087383272229965
0.9964999999999999,-0.001955871822210284,-0.0010761835601054634
0.997,-0.0019366970505397957,-0.0010649798582027942
0.9974999999999999,-0.001917488360054731,-0.001053772136612001
0.998,-0.0018982457320935175,-0.0010425603654119209
0.9984999999999999,-0.0018789691480052967,-0.0010313445146746744
0.999,-0.0018596585891555023,-0.0010201245544583237
